FIPS_NUM	County	State	PopulationSize	Population	cbsa_name	cbsa_level	is_central	NAICS1	industry_desc1	industry_gdp1	industry_gdp_share1	NAICS2	industry_desc2	industry_gdp2	industry_gdp_share2	NAICS3	industry_desc3	industry_gdp3	industry_gdp_share3	NAICS4	industry_desc4	industry_gdp4	industry_gdp_share4	NAICS5	industry_desc5	industry_gdp5	industry_gdp_share5	RGDP2002	jobs2002	unem2002	HHprice2002	RGDP2003	jobs2003	unem2003	HHprice2003	RGDP2004	jobs2004	unem2004	HHprice2004	RGDP2005	jobs2005	unem2005	HHprice2005	RGDP2006	jobs2006	unem2006	HHprice2006	RGDP2007	jobs2007	unem2007	HHprice2007	RGDP2008	jobs2008	unem2008	HHprice2008	RGDP2009	jobs2009	unem2009	HHprice2009	RGDP2010	jobs2010	unem2010	HHprice2010	RGDP2011	jobs2011	unem2011	HHprice2011	RGDP2012	jobs2012	unem2012	HHprice2012	RGDP2013	jobs2013	unem2013	HHprice2013	RGDP2014	jobs2014	unem2014	HHprice2014	peakRGDPyear	troughRGDPyear	peakjobsyear	troughjobsyear	peakunemyear	troughunemyear	peakHHpriceyear	troughHHpriceyear	avgWage13	avgWageGrowth12	aggRGDP2002	aggjobs2002	aggunem2002	aggHHprice2002	aggRGDP2003	aggjobs2003	aggunem2003	aggHHprice2003	aggRGDP2004	aggjobs2004	aggunem2004	aggHHprice2004	aggRGDP2005	aggjobs2005	aggunem2005	aggHHprice2005	aggRGDP2006	aggjobs2006	aggunem2006	aggHHprice2006	aggRGDP2007	aggjobs2007	aggunem2007	aggHHprice2007	aggRGDP2008	aggjobs2008	aggunem2008	aggHHprice2008	aggRGDP2009	aggjobs2009	aggunem2009	aggHHprice2009	aggRGDP2010	aggjobs2010	aggunem2010	aggHHprice2010	aggRGDP2011	aggjobs2011	aggunem2011	aggHHprice2011	aggRGDP2012	aggjobs2012	aggunem2012	aggHHprice2012	aggRGDP2013	aggjobs2013	aggunem2013	aggHHprice2013	aggRGDP2014	aggjobs2014	aggunem2014	aggHHprice2014
48131	"Duval County"	"TX"	"small"	11640	""	""	""	"211"	"Oil and gas"	122.8909	.1472272	"221"	"Utilities"	107.4819	.1287668	"213"	"Mining support"	96.6767	.1158218	"FR"	"Agriculture"	67.3159	.0806466	"425"	"Wholesale trade: brokers"	44.2733	.0530408	5.633e+08	4630	9.22	37720	5.402e+08	4860	8.35	39210	5.809e+08	4940	6.89	40400	5.540e+08	4940	6.11	43660	6.136e+08	4940	5.43	45490	5.765e+08	4870	4.95	46290	5.917e+08	4880	5.45	46210	5.071e+08	4710	10.81	46590	5.418e+08	4860	10.94	48070	5.805e+08	5140	8.89	49170	7.196e+08	5490	6.69	53320	7.872e+08	5670	6.09	60090	8.180e+08	5710	5.18	62840	2006	2009	2004	2009	2007	2010	2009	2009	45392	.08741419	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48133	"Eastland County"	"TX"	"small"	18245	""	""	""	"532"	"Rental services"	297.2143	.1886855	"425"	"Wholesale trade: brokers"	95.8026	.06082	"FR"	"Agriculture"	60.9479	.0386926	"533"	"Royalties"	45.9726	.0291856	"486"	"Pipeline transportation"	31.3662	.0199127	7.850e+08	8260	5.94	44070	7.621e+08	8130	6.47	45420	7.871e+08	8110	5.69	46350	8.321e+08	8070	5.16	49990	9.190e+08	7910	4.84	52510	8.919e+08	7750	4.36	53900	9.501e+08	8050	4.56	53370	9.091e+08	7990	7.47	52520	9.875e+08	8260	7.9	53070	1.195e+09	8610	7.06	54430	1.309e+09	8500	6.1	60500	1.385e+09	8660	5.72	69710	1.465e+09	8750	4.87	74620	2008	2009	2001	2007	2007	2010	2007	2009	40867	.06915337	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48135	"Ector County"	"TX"	"medium-sized"	149378	"Odessa, TX"	"2"	"1"	"211"	"Oil and gas"	4731.603	.3343664	"213"	"Mining support"	1199.697	.0847785	"532"	"Rental services"	576.1923	.0407176	"333"	"Machinery"	364.2118	.0257376	"332"	"Fabricated metal products"	210.5619	.0148797	6.722e+09	55910	6.57	57090	6.554e+09	56860	6.64	59420	6.648e+09	58060	5.78	61930	7.040e+09	59620	4.52	65970	7.918e+09	62610	3.87	73790	8.738e+09	64210	3.4	81130	9.253e+09	68050	3.47	83050	8.968e+09	66050	8.01	81580	8.928e+09	67830	7.77	79590	1.067e+10	74120	5.77	82210	1.288e+10	79680	4.28	89610	1.330e+10	81310	4.01	105680	1.388e+10	83470	3.55	114210	2008	2010	2008	2009	2007	2009	2008	2010	54541	.0791435	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
48137	"Edwards County"	"TX"	"small"	1884	""	""	""	"FR"	"Agriculture"	21.6294	.2410815	"517"	"Telecom services"	12.3574	.1377357	"515"	"Broadcasting"	2.5237	.0281292	"FH"	"Forestry and fishing"	2.5004	.0278695	"212"	"Mining"	1.8308	.0204061	58520000	1020	5.15	49080	61110000	1100	4.32	50660	64400000	1060	4.11	51760	65290000	990	3.98	55910	66160000	920	4.3	58480	69830000	960	3.94	59340	70440000	1000	3.81	57950	70580000	1010	7.01	56690	75160000	940	7.35	57840	67140000	900	6.91	59230	67810000	820	6.88	62550	74650000	780	6.59	67330	77260000	780	5.61	69010	2009	2011	2003	2013	2008	2010	2007	2009	33790	.03916279	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48139	"Ellis County"	"TX"	"medium-sized"	155976	"Dallas-Fort Worth-Arlington, TX"	"2"	"1"	"326"	"Plastics and rubber products"	222.8205	.0386581	"327"	"Nonmetallic mineral products"	212.8788	.0369333	"331"	"Primary metal"	204.8216	.0355354	"493"	"Warehousing"	135.192	.0234551	"337"	"Furniture products"	48.4292	.0084022	3.192e+09	58460	5.79	104870	3.321e+09	59260	6.38	108050	3.827e+09	60840	5.69	107850	3.672e+09	62930	5.3	115580	3.877e+09	64880	5.04	118500	4.009e+09	66020	4.35	119400	3.886e+09	66550	5.1	115040	3.852e+09	65680	7.88	110740	4.109e+09	67430	8.33	113240	4.279e+09	68370	8.14	117380	4.632e+09	69010	6.99	125190	5.056e+09	70690	6.28	137490	5.253e+09	73140	5.17	143450	2007	2009	2008	2009	2007	2010	2007	2009	37879	.03422603	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
48141	"El Paso County"	"TX"	"large"	827718	"El Paso, TX"	"2"	"1"	"GVF"	"Federal government"	2807.887	.0833312	"446"	"Pharmacies"	300.3262	.0089129	"448"	"Clothing stores"	243.5049	.0072266	"518"	"Computer services"	225.6264	.006696	"624"	"Social assistance"	204.4205	.0060667	2.221e+10	261550	8.18	88900	2.253e+10	264360	8.79	92680	2.313e+10	268170	7.58	94500	2.358e+10	270290	7.01	111330	2.425e+10	271200	6.71	127050	2.511e+10	273560	5.89	131350	2.594e+10	278830	6.26	137130	2.565e+10	282030	8.76	132590	2.653e+10	291050	9.79	134050	2.789e+10	292380	10.4	134050	2.883e+10	295700	9.39	138260	2.923e+10	297010	8.84	141120	2.997e+10	301350	7.3	143680	2008	2009	2009	2009	2007	2011	2008	2009	34762	.02094348	7.077e+12	63587890	5.8531375	196981.69	7.233e+12	63583720	6.0074558	215517.97	7.461e+12	64265070	5.4863998	242617.61	7.724e+12	65279560	5.0041413	278088.5	7.943e+12	66575530	4.5501144	290372.47	8.079e+12	67393330	4.5494674	290532.66	8.017e+12	67207960	5.7515271	253065.23	7.795e+12	64652880	9.2573087	221119.9	7.934e+12	64439390	9.7640472	225253.37	8.074e+12	65169280	9.0768971	214311.97	8.303e+12	66371010	8.1821234	223839.29	8.457e+12	67393560	7.3729854	250088.9	8.612e+12	68872120	6.2120557	264310.05
48143	"Erath County"	"TX"	"small"	39658	"Stephenville, TX"	"1"	"1"	"327"	"Nonmetallic mineral products"	69.9824	.0312881	"FH"	"Forestry and fishing"	69.264	.0309669	"FR"	"Agriculture"	68.749	.0307367	"212"	"Mining"	49.7409	.0222384	"624"	"Social assistance"	32.6041	.0145768	1.456e+09	16410	4.66	85910	1.467e+09	17010	4.85	87860	1.561e+09	16830	4.49	88510	1.559e+09	16820	4.1	94670	1.642e+09	17010	3.98	99810	1.738e+09	17230	3.64	103130	1.828e+09	17880	3.82	102380	1.967e+09	18090	6.24	100740	2.022e+09	18230	6.62	102070	1.982e+09	18260	6.18	103410	2.052e+09	17830	5.76	109100	1.981e+09	17510	5.66	118440	2.101e+09	17900	4.82	123210	2009	2009	2009	2013	2007	2010	2007	2009	30716	.04611331	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48145	"Falls County"	"TX"	"small"	17493	"Waco, TX"	"2"	"0"	"425"	"Wholesale trade: brokers"	51.01	.1086764	"FR"	"Agriculture"	49.5929	.1056573	"326"	"Plastics and rubber products"	15.7783	.0336156	"623"	"Residential care"	8.6966	.018528	"212"	"Mining"	7.3977	.0157607	4.082e+08	6940	6.13	49630	4.078e+08	7130	7.04	50730	4.105e+08	7090	6.25	51450	4.071e+08	6840	6.14	55070	4.000e+08	6620	6.24	57500	3.903e+08	6430	5.28	58640	3.844e+08	6160	5.91	57610	3.918e+08	6120	8.64	56620	4.165e+08	6210	9.52	57490	4.005e+08	6180	9.45	58350	4.115e+08	6070	8.38	62110	4.053e+08	5970	8.25	68230	4.188e+08	6040	7.01	70970	2004	2008	2003	2013	2007	2010	2007	2009	32073	.01136104	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48147	"Fannin County"	"TX"	"small"	33659	""	""	""	"GVF"	"Federal government"	155.0283	.1434621	"FR"	"Agriculture"	94.138	.0871147	"623"	"Residential care"	22.2091	.0205522	"321"	"Wood products"	18.0666	.0167187	"212"	"Mining"	9.8414	.0091072	7.594e+08	12990	7.83	65670	7.708e+08	12970	7.46	67230	7.859e+08	13030	6.98	67880	7.987e+08	12960	6.35	72570	7.800e+08	12630	6.01	76260	7.913e+08	12660	5.2	78630	8.023e+08	12630	5.91	77510	7.778e+08	12530	8.53	75580	8.395e+08	12720	9.32	76250	8.139e+08	12460	9.75	76940	8.432e+08	12400	8.51	80740	9.107e+08	12640	8.48	87210	9.553e+08	12920	7.21	90680	2008	2009	2004	2012	2007	2011	2007	2009	35495	.02831932	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48149	"Fayette County"	"TX"	"small"	24821	""	""	""	"FR"	"Agriculture"	129.5083	.0807791	"424"	"Wholesale trade: nondurables"	118.0065	.073605	"623"	"Residential care"	26.5473	.0165585	"562"	"Waste management services"	12.1758	.0075945	"212"	"Mining"	8.2077	.0051194	1.046e+09	11600	4.46	91540	1.029e+09	11670	4.76	95240	1.068e+09	11650	4.16	97950	1.090e+09	11560	3.88	105740	1.116e+09	11530	3.69	110110	1.173e+09	11640	3.22	111900	1.207e+09	11870	3.5	110230	1.220e+09	11660	5.42	109040	1.149e+09	11640	5.98	111850	1.177e+09	12040	5.75	113640	1.252e+09	12180	4.79	120710	1.353e+09	12340	4.41	133200	1.430e+09	12540	3.75	139110	2009	2010	2008	2007	2007	2010	2007	2009	38319	.04581163	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48151	"Fisher County"	"TX"	"small"	3856	""	""	""	"FR"	"Agriculture"	20.7294	.1011283	"221"	"Utilities"	16.7616	.0817714	"213"	"Mining support"	14.6975	.0717017	"FH"	"Forestry and fishing"	10.4508	.0509842	"624"	"Social assistance"	1.3024	.0063538	1.493e+08	2030	5.56	42290	1.494e+08	2110	5.6	43380	1.432e+08	2020	5.08	44390	1.497e+08	1950	4.23	47960	1.428e+08	1870	4.05	50400	1.452e+08	1890	3.94	51650	1.491e+08	1900	3.88	50850	1.425e+08	1910	5.94	50070	1.544e+08	1910	6.53	51350	1.473e+08	1910	6.26	52560	1.625e+08	1890	5.11	55930	1.840e+08	1830	5.26	61450	1.908e+08	1830	4.48	62760	2005	2009	2003	1994	2008	2010	2007	2009	35344	.0501836	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48153	"Floyd County"	"TX"	"small"	6230	""	""	""	"425"	"Wholesale trade: brokers"	41.9626	.1168847	"FH"	"Forestry and fishing"	24.9337	.0694516	"FR"	"Agriculture"	23.5392	.0655673	"212"	"Mining"	21.8931	.0609821	"562"	"Waste management services"	11.1873	.0311617	3.017e+08	3260	6.6	50010	2.959e+08	3420	7.12	50600	2.994e+08	3280	6.54	50790	3.079e+08	3080	5.7	54130	3.072e+08	2940	5.91	56680	3.163e+08	2960	5.23	58190	3.203e+08	3050	4.81	57530	3.172e+08	3030	6.48	56670	3.309e+08	2880	8.2	57820	2.965e+08	2820	8.16	59420	3.149e+08	2740	6.87	63790	3.354e+08	2600	9.35	69950	3.383e+08	2600	7.95	70610	2008	2011	2003	2013	2008	2013	2007	2009	33834	.05087151	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48155	"Foard County"	"TX"	"small"	1277	""	""	""	"FR"	"Agriculture"	8.9203	.1768704	"425"	"Wholesale trade: brokers"	4.4161	.0875618	"624"	"Social assistance"	2.2139	.0438969	"212"	"Mining"	1.9056	.037784	"315"	"Apparel"	.6466	.0128207	43250000	730	5.59	36290	43390000	750	7.42	36720	43390000	690	6.17	36600	44930000	650	4.74	38530	43970000	630	4.38	39880	47300000	660	3.71	40760	45870000	680	4.21	40450	45510000	680	5.62	39920	52180000	680	6.17	40700	48800000	670	6.98	41720	46030000	630	5.48	44420	45040000	590	5.07	48530	45810000	580	4.31	48570	2007	2013	2001	2014	2007	2011	2007	2009	25717	.03937953	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48157	"Fort Bend County"	"TX"	"large"	652365	"Houston-The Woodlands-Sugar Land, TX"	"2"	"1"	"492"	"Couriers & messengers"	138.32	.0069799	"448"	"Clothing stores"	135.0027	.0068125	"624"	"Social assistance"	119.5582	.0060332	"713"	"Entertainment"	118.4357	.0059765	"562"	"Waste management services"	113.6243	.0057337	1.112e+10	196220	5.19	167000	1.124e+10	203880	6.13	169860	1.183e+10	213190	5.54	169320	1.319e+10	223280	5.21	176940	1.381e+10	232650	4.75	183470	1.426e+10	242240	4.07	186650	1.397e+10	253140	4.49	184710	1.381e+10	258560	7.07	184930	1.421e+10	272280	7.81	188330	1.488e+10	282330	7.35	187550	1.652e+10	296000	6.15	195930	1.765e+10	304650	5.68	213410	1.872e+10	318890	4.7	228870	2007	2009	2009	2009	2007	2010	2007	2008	51622	.034399	7.077e+12	63587890	5.8531375	196981.69	7.233e+12	63583720	6.0074558	215517.97	7.461e+12	64265070	5.4863998	242617.61	7.724e+12	65279560	5.0041413	278088.5	7.943e+12	66575530	4.5501144	290372.47	8.079e+12	67393330	4.5494674	290532.66	8.017e+12	67207960	5.7515271	253065.23	7.795e+12	64652880	9.2573087	221119.9	7.934e+12	64439390	9.7640472	225253.37	8.074e+12	65169280	9.0768971	214311.97	8.303e+12	66371010	8.1821234	223839.29	8.457e+12	67393560	7.3729854	250088.9	8.612e+12	68872120	6.2120557	264310.05
48159	"Franklin County"	"TX"	"small"	10660	""	""	""	"FR"	"Agriculture"	29.5076	.0694924	"624"	"Social assistance"	12.5217	.0294894	"337"	"Furniture products"	6.9213	.0163001	"327"	"Nonmetallic mineral products"	6.077	.0143117	"448"	"Clothing stores"	5.3429	.0125829	2.746e+08	4750	4.81	80820	2.367e+08	4610	5.14	84220	2.688e+08	4950	4.59	87070	2.721e+08	4900	4.82	93920	3.062e+08	5240	4.16	97530	3.129e+08	5210	3.87	98760	3.052e+08	5070	4.29	96670	2.937e+08	5120	6.75	94360	2.980e+08	5050	7.55	95600	3.002e+08	4980	7.22	97230	3.279e+08	4890	6.48	102940	3.573e+08	4970	5.76	111890	3.774e+08	5060	4.9	111040	2007	2009	2006	2012	2007	2010	2007	2009	33192	.00369104	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48161	"Freestone County"	"TX"	"small"	19646	""	""	""	"221"	"Utilities"	112.2507	.1017783	"237"	"Heavy construction"	94.3227	.0855229	"FR"	"Agriculture"	63.0279	.0571477	"212"	"Mining"	37.6206	.0341108	"623"	"Residential care"	12.6745	.011492	5.950e+08	8700	5.75	72630	6.401e+08	8920	6.04	75150	6.978e+08	9370	4.82	77080	7.385e+08	9610	4.22	83270	7.964e+08	9690	3.95	87600	7.852e+08	9510	3.68	90160	8.034e+08	9760	4.07	89200	7.196e+08	9550	6.24	87980	7.608e+08	9770	6.6	90210	8.968e+08	9730	6.29	92240	1.025e+09	9790	5.36	98610	1.034e+09	9640	5.51	109070	1.087e+09	9790	4.69	115460	2008	2009	2008	2009	2007	2010	2007	2009	42455	.06025109	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48163	"Frio County"	"TX"	"small"	18065	""	""	""	"213"	"Mining support"	140.1885	.1549504	"424"	"Wholesale trade: nondurables"	60.1018	.0664305	"FH"	"Forestry and fishing"	33.0083	.0364841	"FR"	"Agriculture"	15.6684	.0173183	"562"	"Waste management services"	5.0878	.0056235	4.021e+08	5840	7.75	45820	4.278e+08	6130	7.84	46850	4.589e+08	6060	7.05	47270	4.927e+08	6000	6.01	50560	5.120e+08	6100	5.44	53110	5.239e+08	6170	4.93	54770	5.189e+08	6480	5.47	54400	5.344e+08	6920	7.4	53620	5.715e+08	7140	7.89	54550	6.225e+08	7760	7.06	56380	7.633e+08	8410	5.65	62270	7.967e+08	8570	5.43	70050	8.371e+08	8700	4.62	72730	2009	2009	2009	2009	2007	2010	2007	2009	44059	.3468334	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48165	"Gaines County"	"TX"	"small"	18921	""	""	""	"211"	"Oil and gas"	774.584	.4710544	"213"	"Mining support"	172.1459	.1046886	"FH"	"Forestry and fishing"	55.0742	.0334927	"FR"	"Agriculture"	12.8489	.0078139	"562"	"Waste management services"	12.0349	.0073189	1.134e+09	6140	4.87	63760	1.035e+09	6530	4.93	65330	9.733e+08	6320	5.06	66410	1.011e+09	5940	4.75	71530	1.016e+09	5750	4.61	75720	1.145e+09	6150	3.74	78510	1.188e+09	6520	3.91	78050	1.322e+09	6640	6.21	77520	1.197e+09	6780	6.47	79870	1.312e+09	7340	5.55	82160	1.521e+09	7630	4.68	89670	1.584e+09	7630	4.61	100860	1.680e+09	7790	3.92	105450	2009	2010	1995	2006	2007	2010	2007	2009	45442	.04791418	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
